date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2024-03-19,25.17535416666669,21.160420000000045,30.64733000000001,79.41898835856179,3.78179552396,0.9881343422202676,914.3042545833333
2024-03-20,24.069039583333353,20.871640000000014,29.611540000000048,81.2277013375641,3.4480094877,1.790377665827316,913.3764329166667
2024-03-21,24.10417708333335,21.013940000000048,28.884060000000034,83.43798456611424,4.72593305446,2.5549235020779637,913.8914424999999
2024-03-22,23.573690000000028,20.595420000000047,28.578640000000007,83.8280251302427,26.72386173132,2.0080308356928076,915.4570791666666
2024-03-23,20.263626250000026,18.991240000000005,22.517719999999997,86.78950473309936,21.47388462,2.6738823026990097,918.30452125
2024-03-24,19.59730666666669,17.80800000000005,21.69192000000004,89.69521861657199,13.565540402,2.1106122415322197,917.9239920833334
2024-03-25,21.294492500000025,19.229100000000017,24.524130000000014,86.29694991270071,11.5699768973,1.7269053452116292,915.786725
2024-03-26,20.739279166666687,19.735000000000014,22.96410000000003,88.99369512163514,12.440204557500001,1.0816678196738723,916.8464241666667
2024-03-27,19.72712166666669,18.47317000000004,21.322780000000023,91.28452526069658,8.409500159,2.177260400012526,918.3310195833333
2024-03-28,19.769594166666696,18.61736000000002,21.336880000000008,94.08033252677554,16.60728471,2.3336268501373563,919.57747625
2024-03-29,21.89174375000002,19.955470000000048,24.910500000000013,87.50889187603542,10.699272127,1.4232049229058934,919.3654791666667
2024-03-30,22.767055833333348,20.149800000000027,27.631250000000023,86.82541518848431,7.887363479700001,1.3292298247002308,917.1862029166667
2024-03-31,23.10974333333336,18.083830000000034,29.746880000000033,77.4015428946638,0.32281875556,1.3414341705339323,916.0183966666667
2024-04-01,22.459104583333357,17.210170000000005,28.661400000000015,68.34664147093456,0.0,1.894246738757323,915.7178166666666
2024-04-02,21.453510000000023,17.931330000000003,26.16494,77.54806657930084,0.0019073486,1.6152909025493285,915.2064354166667
2024-04-03,22.490772916666696,16.02570000000003,29.540459999999996,77.07703010306628,0.051975250300000005,1.3336763542134689,915.8229974999999
2024-04-04,24.31071166666669,19.169340000000034,30.39028000000002,72.75237337352068,0.18358230766,1.4218997102018822,916.9779266666666
2024-04-05,24.52994166666669,19.098540000000014,29.795200000000023,70.8580482791928,0.10013580375999999,1.452486195196011,917.2582791666667
2024-04-06,22.904039583333354,17.493550000000027,28.06597000000005,69.64680420078732,0.0,1.6694294275659327,916.87235
2024-04-07,22.55803083333336,17.416600000000017,28.1909,68.0989133450185,0.0,2.4737252829944807,918.1372358333333
2024-04-08,22.12325583333335,17.494349999999997,27.293180000000007,71.78187473963338,0.0019073486,2.1362412210406503,917.502575
2024-04-09,22.84476583333336,19.466330000000028,26.964750000000038,73.79594112283895,0.9613037056,1.641240932620315,917.0104695833334
2024-04-10,22.499362500000018,16.50576000000001,29.086400000000026,77.09177531332163,0.1254081716,0.9578576016573761,915.4414404166668
2024-04-11,23.414077916666695,19.57412000000005,29.015950000000032,76.48998975873123,0.0629425045,1.4031088598536625,916.3534766666667
2024-04-12,22.94858000000002,19.86044000000004,26.749660000000006,76.03959964171628,0.7014274557600001,1.979137428277238,918.4234475
2024-04-13,22.501600000000025,18.811149999999998,26.7808,75.14771464773402,0.0886917123,2.599359186637258,918.3983370833333
2024-04-14,22.628842500000022,18.16840000000002,27.36868000000004,73.8600669604823,0.5989074761000001,2.427169406633339,917.4202041666667
2024-04-15,23.071966250000028,19.34127000000001,28.042400000000043,71.33176208653985,0.06484985392,2.878813587327224,917.8692379166667
2024-04-16,23.829550416666688,19.875699999999995,28.41744,69.18681861799921,0.0066757200000000004,2.411305223043714,918.8698720833332
2024-04-17,22.792657083333363,17.516170000000045,28.122500000000002,75.33237916983121,0.0,1.7319983570573108,917.38573375
2024-04-18,21.991087916666686,19.37527,25.72637000000003,83.03004867461446,3.88002396796,1.7860135974859361,916.3605716666666
2024-04-19,21.214663750000025,18.429280000000006,25.60757000000001,78.14958639122658,0.2374649008,2.0648324591788696,918.21055375
2024-04-20,20.55817250000003,16.274900000000002,25.83904000000001,75.99231392397944,0.015258789099999998,2.2011798579159474,919.9154329166666
2024-04-21,20.293032916666693,15.05093000000005,26.34970000000004,70.391313713336,0.0,1.5676979402971891,919.2792670833334
2024-04-22,19.795240416666683,13.09005000000002,27.24246000000005,71.40674063603286,0.0,1.8459978708070341,917.9857679166666
2024-04-23,20.758661250000024,12.66384000000005,28.211150000000032,66.9793402084615,0.0,1.5660129399391487,917.59034125
2024-04-24,20.948192083333353,13.36056000000002,28.93300000000005,69.61966773921374,0.0,1.3053751293221512,917.3089791666666
2024-04-25,22.808327083333353,17.89434,29.532039999999995,67.01726946306074,0.0,1.9733185450747481,917.4104416666668
2024-04-26,22.770562500000022,18.484830000000045,28.085230000000024,72.96409080629964,0.0033378601000000003,2.466447870839725,918.1554995833334
2024-04-27,22.153015416666694,18.650300000000016,27.462000000000046,76.3209359928184,0.18548965822,2.3801610163373756,917.5710437500001
2024-04-28,22.424326666666687,15.947350000000029,29.23834000000005,73.3642072979283,0.0,1.5868712906357534,916.74491
2024-04-29,22.622421666666696,16.688379999999995,29.35250000000002,71.19249763894975,0.0,1.7639892857911288,917.5766387499999
2024-04-30,22.11083125000003,16.16270000000003,29.489370000000008,71.38420151958748,0.0,1.7256768647039873,917.9337516666668
2024-05-01,21.876757500000025,14.553740000000005,29.589560000000006,72.64926473604275,0.0,1.4720631401210564,917.172415
2024-05-02,22.231275833333353,15.83474000000001,29.797140000000013,72.03809160363308,0.0,1.9701065498364085,915.18511
2024-05-03,22.755257916666682,15.524740000000008,30.18720000000002,67.60597708357552,0.0,1.1172746674103196,916.0273508333333
2024-05-04,22.231558750000023,16.27502000000004,29.973540000000014,66.02761780906427,0.0,1.6604687430161842,918.43652625
2024-05-05,21.17159875000003,15.13223000000005,29.38820000000004,70.40480239560397,0.0,1.8147906263722975,920.1037145833334
2024-05-06,21.452646250000026,15.930930000000046,27.680720000000008,71.72478460629851,0.0019073486,2.812263664415862,919.0557037499999
2024-05-07,21.99927666666669,17.347560000000044,26.90862000000004,77.02012584732502,0.0734329223,1.7124572353326188,918.0489408333333
2024-05-08,21.41295041666669,15.120020000000011,27.7226,69.99674045440635,0.0,2.50949265416271,918.26274125
2024-05-09,21.205935416666694,14.11868000000004,27.791250000000048,69.77343469558994,0.0,1.2123693169796494,919.4574358333334
2024-05-10,21.699230416666694,15.865380000000016,28.293600000000026,66.79351481339141,0.0,1.853045663883542,918.1485829166667
2024-05-11,21.47158291666669,15.34310000000005,28.59847000000002,72.30271599323059,0.0,1.9417098604471503,917.1057770833332
2024-05-12,21.883910000000032,15.720200000000034,28.875120000000038,71.19297679442437,0.0,1.6716181516213118,916.1053333333333
2024-05-13,21.786380000000023,16.967550000000017,29.45580000000001,66.09259762846175,0.0,2.707269494974837,916.1681916666666
2024-05-14,21.720606666666686,17.237450000000024,28.148400000000038,61.542607551607176,0.0,2.1174553097369517,916.7724245833333
2024-05-15,21.399905416666687,15.428920000000005,27.480980000000045,72.75354558314415,0.02288818332,1.4750003943374332,917.4174775
2024-05-16,22.12076000000002,17.395399999999995,28.248680000000036,72.73379377084804,0.0100135802,2.5455095752900214,918.3240679166666
2024-05-17,21.661551666666693,16.079600000000028,28.70052000000004,71.3894614180038,0.0,1.917285390724319,919.3486520833334
2024-05-18,22.02788833333336,15.760700000000043,28.723839999999996,65.42769276114889,0.0,1.644755857262923,919.3577920833333
2024-05-19,20.877137500000025,13.271600000000035,27.84820000000002,66.00820648302901,0.0,1.2408665672249488,919.2276708333334
2024-05-20,21.622937083333355,15.835080000000005,28.81143000000003,64.79616453797188,0.0,1.3289349753272905,919.1087495833334
2024-05-21,21.185455000000022,17.32370000000003,26.160600000000045,71.85853364375201,0.07438659660000001,2.7529254759357413,920.8336291666666
2024-05-22,20.761890416666684,16.78988000000004,26.193200000000047,72.7527881789871,0.015258789099999998,2.4261612143381486,921.56381125
2024-05-23,19.735087500000017,13.853850000000023,26.859100000000012,71.25531735523552,0.0,2.1907629220876514,919.690685
2024-05-24,20.039509166666694,14.849700000000041,27.173820000000035,72.25786228670513,0.0,2.544956048357341,917.73799875
2024-05-25,20.262305416666692,15.78054000000003,25.877040000000022,74.60329909183135,0.22649765006,1.5104386490395318,918.6398133333333
2024-05-26,18.206711666666695,15.955200000000048,19.99917000000005,85.05232981586958,3.1094551273,2.830301534489846,920.3596529166666
2024-05-27,17.77757041666668,16.29244,20.897580000000005,90.265137401632,7.4496269076,2.2615102861990812,920.8535516666667
2024-05-28,18.880457083333358,15.007960000000026,24.179380000000037,85.48485506905946,0.31280518350000003,2.153652670035988,919.70402875
2024-05-29,17.633266250000023,13.593740000000025,23.491000000000042,81.66638336986485,0.013828277160000001,2.41389883044819,920.0353125
2024-05-30,14.976743750000018,8.802270000000021,22.38900000000001,71.76454883107753,0.0,1.657354601252144,920.8892133333334
2024-05-31,15.019178750000023,8.435600000000022,23.417200000000037,67.94672574869097,0.0,2.537163544679605,922.4376795833333
2024-06-01,16.227542083333354,10.39285000000001,23.51083,68.16755551704601,0.0,3.004458267481036,923.9528525000001
2024-06-02,16.75835958333336,11.273400000000038,23.907280000000014,76.46363789704485,0.0157356261,2.0951817282320357,923.8699674999999
2024-06-03,18.373691666666698,13.076400000000035,24.85934000000003,72.86094721431051,0.01144409192,1.7532425975026296,923.6599954166667
2024-06-04,18.594646250000025,12.491170000000011,26.4067,69.97858219501535,0.0014305115,1.8762363373671427,921.9477354166667
2024-06-05,18.141485416666686,13.466520000000003,24.59140000000002,73.22544098242429,0.0,2.245695296216904,922.6196
2024-06-06,17.695899583333354,13.033600000000035,24.384550000000047,74.02032803101697,0.0,1.8239932859613923,922.2387345833334
2024-06-07,17.764679583333354,11.216940000000022,25.65780000000001,70.94075179641943,0.0,1.381363010780692,922.6594558333333
2024-06-08,18.216190000000022,11.97120000000001,26.11712,70.66304564774542,0.0,1.516050375286475,922.7181766666666
2024-06-09,18.365632500000014,12.803060000000016,25.906100000000038,70.59289544843192,0.0,1.8683343015422702,921.5832304166667
2024-06-10,18.017765000000022,11.158350000000041,26.246270000000038,73.1737594844205,0.0,1.3407107669060456,920.7624691666666
2024-06-11,17.410315000000022,10.320340000000044,27.008200000000045,73.22399508248661,0.0,1.2166772727919624,921.43327625
2024-06-12,18.413542500000023,12.16348000000005,26.789800000000014,64.26386501109657,0.0,2.2083460113027167,921.3270008333333
2024-06-13,17.55243333333336,11.212030000000027,25.72488000000004,61.074838684142804,0.0,2.204272644453059,921.0498854166667
2024-06-14,17.12011208333335,10.60635000000002,26.249400000000037,67.66204831699098,0.0,2.336157131917138,921.4143475
2024-06-15,18.41151541666669,11.821740000000034,26.219600000000014,70.53501189173063,0.0,1.8140168815420223,922.3231316666667
2024-06-16,17.839073333333356,10.35668000000004,26.256560000000036,69.93429211088294,0.0,1.7838672313981236,920.8814275
2024-06-17,17.28589375000002,10.22750000000002,25.302030000000002,70.13107017772698,0.0,1.900332829157298,919.0402075000001
2024-06-18,17.10948458333336,10.306120000000021,24.96392000000003,69.52243242599842,0.0,1.88486296668353,918.5568704166667
2024-06-19,17.131557500000028,9.841360000000009,26.177940000000035,67.76790654425933,0.0,1.6332782376209936,919.5249600000001
2024-06-20,16.572130000000023,9.637320000000045,26.33850000000001,66.60236273048609,0.0,1.559550410002702,920.3186375
2024-06-21,17.39476125000002,11.616750000000025,25.33370000000002,61.393338970764894,0.0,2.5503567688839865,919.9532883333333
2024-06-22,18.22474625000002,13.42935,24.96078,65.39918209185794,0.0,2.488234724166091,919.6693491666666
2024-06-23,18.97542208333336,12.81230000000005,26.222380000000044,62.62696936358532,0.0,2.506723357377654,918.7460233333333
2024-06-24,18.358283750000027,11.381560000000036,26.793540000000007,68.47205969860114,0.0,2.182735853988989,918.5325104166667
2024-06-25,19.399468333333356,11.816030000000012,27.439400000000035,67.66542357609514,0.0,1.2856433049263931,919.2148187500001
2024-06-26,20.067137500000022,14.79672000000005,27.110250000000008,70.47392902601412,0.00143051146,2.6869331173041235,918.8639783333333
2024-06-27,20.18249666666669,13.02126000000004,27.225369999999998,64.77156155061819,0.0,1.9890527994878517,916.4274416666667
2024-06-28,20.630262916666688,17.025170000000003,26.78842000000003,61.41361774223939,0.0,1.8971686975023212,916.1338445833334
2024-06-29,20.525059583333356,15.918800000000033,27.403740000000028,57.681845354293415,0.0,1.8008030868218297,917.3409779166667
2024-06-30,18.87567958333335,12.950770000000034,24.93786,62.81907533203563,0.00715255746,1.8817221727415605,917.8984641666666
2024-07-01,17.26614916666669,14.797570000000007,20.98860000000002,79.77764692479256,2.3736953832,2.650741766914241,920.5222316666667
2024-07-02,17.451355000000017,13.180080000000032,24.786699999999996,77.98381719812845,0.52022931146,1.6734735696113445,921.5698275
2024-07-03,18.008247083333355,12.956800000000044,25.04490000000004,75.86340338317004,0.0,1.2717839368123294,920.1009495833333
2024-07-04,18.726345416666693,13.424860000000024,25.080200000000048,67.07219937421117,0.0,1.434759542319971,918.8422020833333
2024-07-05,17.757832916666693,11.427800000000047,25.565500000000043,66.2906348397437,0.0,1.3323634602128847,920.2752408333332
2024-07-06,17.60822541666669,10.463600000000042,25.803060000000016,65.24565801457003,0.0,1.281386226579461,921.32945375
2024-07-07,18.587677083333357,13.19616000000002,25.682900000000018,64.37258108419495,0.0,2.5618936923796487,919.9107762499999
2024-07-08,19.50836875000002,14.25027,25.91323,61.87146328749466,0.0,1.8127068311574004,917.76509625
2024-07-09,19.271457500000025,15.033960000000036,25.582850000000008,66.74288558591,0.057220459,1.9636476316789677,916.7205508333333
2024-07-10,19.881337083333346,14.950829999999996,26.040430000000015,69.73615580662727,0.056743623599999994,1.8295805651099837,916.8568875000001
2024-07-11,21.402650416666688,15.290430000000015,28.86056000000002,64.90876938611787,0.0,1.8661255320971177,919.6458904166666
2024-07-12,20.54132541666669,14.491170000000011,26.983900000000006,63.04604673583254,0.0,1.607712916798228,922.9836370833333
2024-07-13,19.761095000000022,15.764430000000004,25.053250000000048,65.90287747484145,0.0023841858000000003,3.379865874837504,923.9132829166666
2024-07-14,18.592901666666695,13.374900000000025,24.39706000000001,68.15800495629142,0.0109672546,2.735589391778962,922.7477408333334
2024-07-15,16.896479583333356,9.459339999999997,24.636600000000044,64.40288689201095,0.0,1.359003556826987,923.1282491666666
